order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,grad_variance,test_loss,test_accuracy,epoch_time_sec
label_block_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,,0.1,,,,,0.0,,0.1,9.425602674484251
label_block_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,,0.1,,,,,0.0,,0.1,9.407257556915283
label_block_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,,0.1,,,,,0.0,,0.1,9.484952926635742
label_block_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,,0.664,,,0.2158462405204773,0.3279285430908203,0.0,,0.1,10.016179084777832
label_block_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,,0.1,,,,,0.0,,0.1,9.41407036781311
label_block_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,,0.1,,,,,0.0,,0.1,9.373201370239258
label_block_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,,0.1,,,,,0.0,,0.1,9.3643798828125
label_block_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,,0.1,,,,,0.0,,0.1,9.272082328796388
label_block_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,,0.1,,,,,0.0,,0.1,9.453712224960327
label_block_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,,0.1,,,,,0.0,,0.1,9.29236340522766
label_block_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,,0.1,,,,,0.0,,0.1,9.400212287902832
label_block_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,,0.1,,,,,0.0,,0.1,9.509368896484377
label_block_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,,0.1,,,,,0.0,,0.1,9.487226963043211
label_block_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,2416444862974246.5,0.47685,18425279676416.0,230131662585856.0,0.8666582107543945,0.3339925110340118,5.296057777224248e+28,3.6400752700805663,0.1,9.87304162979126
label_block_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,3.305373815536499,0.036,1.1560161113739014,0.193419337272644,0.93403559923172,0.2366532981395721,1.3595634926644158,3.405927809906006,0.1,9.468511581420898
label_block_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,3.2591279198646546,0.0472,1.1501909494400024,0.1963512748479843,0.9345222115516664,0.2333169430494308,1.350060059569023,3.545567810440064,0.1,9.49185037612915
label_block_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,3.288430197048187,0.0344,1.1536948680877686,0.1958059668540954,0.9349929690361024,0.2305455952882766,1.3557883166322322,3.456876727294922,0.1,9.588679790496826
label_block_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,3.265892304801941,0.0424,1.1506537199020386,0.1967283487319946,0.9345464110374452,0.2357265651226043,1.3487898169983192,3.5353198780059816,0.1,9.605649948120115
label_block_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,3.1426257488250733,0.0616,1.1334047317504885,0.2185262590646743,0.9268993139266968,0.2581003606319427,1.3157581394011433,3.4276347728729246,0.1,9.71140956878662
label_block_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,3.1028025074005128,0.1304,1.0661038160324097,0.3658003807067871,0.9383608102798462,0.2415040284395218,1.254191993873927,3.579128106307984,0.1,9.505661249160768
label_block_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,3.26472579870224,0.0536,1.1503137350082395,0.1988264769315719,0.934807538986206,0.2330588400363922,1.3620341711166135,3.616472426605224,0.1,9.437754154205322
label_block_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,3.158277013206482,0.0536,1.138277530670166,0.2108011394739151,0.9296189546585084,0.262320727109909,1.3240487657282154,3.4052150886535646,0.1,9.531774044036863
label_block_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,3.2630404231071477,0.0472,1.150509476661682,0.1986575573682785,0.9348956942558287,0.2322810292243957,1.3482995972879432,3.4542609741210937,0.1,10.268663883209229
label_sorted,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,,0.47665,,,0.2741481363773346,0.3488583266735077,0.0,,0.1,10.102256536483765
label_sorted,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,,0.1,,,,,0.0,,0.1,9.528887510299684
label_sorted,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,,0.1,,,,,0.0,,0.1,9.213512182235718
label_sorted,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,,0.1,,,,,0.0,,0.1,9.429560899734495
label_sorted,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,,0.1,,,,,0.0,,0.1,9.418670415878296
label_sorted,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,,0.1,,,,,0.0,,0.1,9.4506413936615
label_sorted,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,,0.1,,,,,0.0,,0.1,9.416971921920776
label_sorted,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,,0.1,,,,,0.0,,0.1,9.385241985321043
label_sorted,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,,0.1,,,,,0.0,,0.1,9.44653344154358
label_sorted,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,,0.1,,,,,0.0,,0.1,9.465975046157835
label_sorted,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,,0.5592,,,0.2390150427818298,0.3540439903736114,0.0,,0.1,9.86335587501526
label_sorted,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,,0.1,,,,,0.0,,0.1,9.733277559280396
label_sorted,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,,0.1,,,,,0.0,,0.1,9.60767650604248
label_sorted,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,,0.1,,,,,0.0,,0.1,9.51648235321045
label_sorted,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,,0.1,,,,,0.0,,0.1,9.59793758392334
label_sorted,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,,0.1,,,,,0.0,,0.1,9.517546892166138
label_sorted,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,,0.1,,,,,0.0,,0.1,9.376043558120728
label_sorted,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,,0.1,,,,,0.0,,0.1,9.412035703659058
label_sorted,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,,0.1,,,,,0.0,,0.1,9.199360132217407
label_sorted,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,,0.1,,,,,0.0,,0.1,9.243992567062378
label_sorted,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,,0.5766,,,0.3537756502628326,0.396193653345108,0.0,,0.1,9.86259937286377
label_sorted,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,,0.1,,,,,0.0,,0.1,9.193058490753174
label_sorted,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,,0.1,,,,,0.0,,0.1,9.238905191421509
label_sorted,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,,0.1,,,,,0.0,,0.1,9.180613994598389
label_sorted,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,,0.1,,,,,0.0,,0.1,9.331029653549194
label_sorted,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,,0.1,,,,,0.0,,0.1,9.291632175445557
label_sorted,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,,0.1,,,,,0.0,,0.1,9.344727039337158
label_sorted,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,,0.1,,,,,0.0,,0.1,9.265592336654665
label_sorted,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,,0.1,,,,,0.0,,0.1,9.583091259002686
label_sorted,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,,0.1,,,,,0.0,,0.1,9.81758737564087
random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,0.757784951210022,0.73755,1.530116319656372,1.657103419303894,0.3001005053520202,0.3140360713005066,5.07221788599349,0.4188805973052978,0.8444,8.966518878936768
random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,0.3587747241020202,0.8692,0.9475477933883668,0.2487865537405014,0.2367160022258758,0.2719452977180481,0.9576965835622672,0.3605768236160278,0.8702,9.33917236328125
random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,0.2978284738540649,0.89355,0.8740682601928711,0.236719325184822,0.20414999127388,0.2289977818727493,0.8185405983316076,0.3498054778814315,0.8685,9.343482732772827
random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,0.2707265105247498,0.9,0.8738657236099243,0.2285585403442382,0.2362527996301651,0.2536933124065399,0.8145204284458675,0.34495208735466,0.8803,9.367613077163696
random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,0.2339100581169128,0.91275,0.8032938241958618,0.1735132336616516,0.1609268337488174,0.209731325507164,0.6742320972276733,0.319141665148735,0.8837,9.498937845230104
random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,0.2183767067432403,0.92165,0.8635996580123901,0.2111600637435913,0.2132164537906646,0.2166859805583953,0.7890859991711019,0.3083655048370361,0.8929,9.401767253875732
random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,0.1966882169723511,0.92835,0.8387810587882996,0.2466933578252792,0.1760920286178589,0.2317614108324051,0.7633179206245593,0.344303907251358,0.8785,9.548738479614258
random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,0.1825652290344238,0.9327,0.8374666571617126,0.2357698231935501,0.2053776681423187,0.1986845880746841,0.7556678754234417,0.3233492974519729,0.8862,9.386024236679075
random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,0.1618707216262817,0.94095,0.8429815173149109,0.2009787708520889,0.2006182074546814,0.199346661567688,0.7498434626040262,0.3390699807405471,0.8932,9.39859652519226
random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,0.1419787818670272,0.9471,0.8202471137046814,0.2090492397546768,0.1610143780708313,0.1687074303627014,0.7152998376875128,0.3274177965641022,0.8997,9.618579387664797
random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,0.7991753668308258,0.73195,1.7230089902877808,2.2400076389312744,0.2408397942781448,0.2976844906806946,7.956677808954419,0.4296051039934158,0.8462,10.11276078224182
random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,0.365993789768219,0.868,0.970767855644226,0.2498616725206375,0.1973872035741806,0.2423510104417801,1.0030340186139526,0.3490851928710937,0.8698,9.298639059066772
random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,0.3156882536172867,0.8814,0.9206117391586304,0.2322618812322616,0.2666813433170318,0.2301429808139801,0.9002383714046452,0.3387664013862609,0.8793,9.301754713058472
random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,0.2771099366188049,0.89855,0.8938333988189697,0.2457611858844757,0.2140962928533554,0.2391350269317627,0.858124794948028,0.3169791738986969,0.8855,9.296536207199097
random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,0.2460056421995163,0.9088,0.8659610748291016,0.2347159534692764,0.1668571680784225,0.2258441150188446,0.8038907538751999,0.3238263467550277,0.8804,9.44224214553833
random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,0.2254795035123825,0.91575,0.8535261154174805,0.251599907875061,0.1862808018922805,0.2226382493972778,0.7907161189760754,0.3200368658781051,0.8935,9.38973832130432
random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,0.1994488634824752,0.9249,0.8490316867828369,0.1966503262519836,0.159213587641716,0.1938766092061996,0.7584680164168391,0.2963264724016189,0.8962,9.429126262664797
random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,0.1826164326667785,0.9313,0.8427876234054565,0.2347640991210937,0.1473278552293777,0.2089276164770126,0.7643189531320965,0.3005582999706268,0.8962,9.376052141189575
random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,0.1638916544198989,0.93935,0.8565393686294556,0.2377552092075348,0.149917334318161,0.1959810107946396,0.789024774486155,0.3152896680355072,0.8927,9.506531000137327
random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,0.1562010509729385,0.94145,0.8923360109329224,0.2512715458869934,0.1820530742406845,0.2068428993225097,0.8580851675311936,0.3258708481311798,0.896,9.24766492843628
random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,0.6990377362251282,0.7505,1.4237321615219116,0.974008321762085,0.2808531522750854,0.2965186834335327,2.966498717721894,0.4169744284629821,0.8473,10.13695764541626
random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,0.3678342156410217,0.8667,0.965500831604004,0.2321274131536483,0.236957386136055,0.2410208880901336,0.984181870162412,0.3607464996576309,0.8676,9.42888116836548
random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,0.3092348964691162,0.88755,0.9229970574378968,0.262992113828659,0.2272078096866607,0.2241034358739853,0.9197742409356984,0.324655788898468,0.8843,9.687211036682127
random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,0.2639860577821731,0.90285,0.8896223902702332,0.2504326403141022,0.1562926173210144,0.2534920275211334,0.8528081418121121,0.3378552875518799,0.8769,9.460673332214355
random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,0.2340189317941665,0.9143,0.855664074420929,0.2068218141794204,0.187275156378746,0.2207815945148468,0.7736052911483936,0.3039818365454674,0.8905,9.443665027618408
random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,0.2111284982204437,0.92275,0.8620238304138184,0.2247757613658905,0.1836518496274948,0.2326367497444152,0.7923705902467021,0.3123821092963219,0.8935,9.412051677703856
random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,0.1842199905931949,0.9315,0.8301665782928467,0.1878028661012649,0.1499008983373642,0.1859074532985687,0.7233282221592514,0.3319823128700256,0.8811,9.48568081855774
random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,0.1702572452902793,0.9362,0.8685631155967712,0.2280326783657074,0.1611839979887008,0.2033163607120514,0.8052092748237888,0.3220068191885948,0.8893,9.377102613449097
random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,0.150559130859375,0.9451,0.8428784012794495,0.2528226673603058,0.1562394350767135,0.1881103068590164,0.7730930468362313,0.3178447597384453,0.8982,9.510774850845335
random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,0.1373382292747497,0.9498,0.8754768967628479,0.2306313514709472,0.1539508700370788,0.2055625021457672,0.8183406832896555,0.3349258600831031,0.8914,9.396629333496094
